-1.575163073605157393e+00 2.714384621467861525e+00 -7.756449322670740942e-01 -2.189717173848091818e+02
-1.581659942992703849e+00 2.726145500024181878e+00 -7.873194115643092905e-01 -2.204491642819668016e+02
-1.579915254293343008e+00 2.723793408689656026e+00 -7.819666407214371784e-01 -2.184490079248747350e+02
-1.557352380699122740e+00 2.685721255658237716e+00 -7.707999401516720805e-01 -2.171513009709066750e+02
-1.567630695453099410e+00 2.694547272503708513e+00 -7.714823268781301202e-01 -2.171812825664463276e+02
-1.547180773918038987e+00 2.661066793459838209e+00 -7.606738995954485105e-01 -2.180321295687316763e+02
-1.563645700582325437e+00 2.684891707366089175e+00 -7.692734205814346637e-01 -2.170627429190223268e+02
-1.571768327019285483e+00 2.708617638973314978e+00 -7.777839843999709846e-01 -2.171763821028563086e+02
-1.554246107237041485e+00 2.677775298045068642e+00 -7.649600976009475195e-01 -2.170728191973117021e+02
-1.564734353070154294e+00 2.687487468655263001e+00 -7.670297244621403498e-01 -2.187226648343003887e+02
-1.551016218867860674e+00 2.676658423741307580e+00 -7.663355924633585836e-01 -2.173340050770810592e+02
-1.572541927420076258e+00 2.706975718242125239e+00 -7.720054877822618566e-01 -2.199441354061648042e+02
-1.571216836304364817e+00 2.705864518669522045e+00 -7.757008574145839441e-01 -2.170900531920165974e+02
-1.562509733238777621e+00 2.697752593047000325e+00 -7.750147417868213928e-01 -2.175430145949933376e+02
-1.550836554490856667e+00 2.676975134362701070e+00 -7.661464249287347483e-01 -2.173336675117812717e+02
-1.550258584512490323e+00 2.664834592785317202e+00 -7.631185500380436304e-01 -2.177192737177998936e+02
-1.560846217531595581e+00 2.685155156135889065e+00 -7.736885665600660156e-01 -2.183504704430308152e+02
-1.549703639552835632e+00 2.675387570759625078e+00 -7.631682125181896703e-01 -2.175970172405799303e+02
-1.550708701032096570e+00 2.648635721350695693e+00 -7.594079700854882153e-01 -2.216144387625567163e+02
-1.554174197535812985e+00 2.672392582479941936e+00 -7.620130893606836819e-01 -2.182348959123557961e+02
-1.564849832115102091e+00 2.712266054563501338e+00 -7.718351122742401760e-01 -2.207086874167920030e+02
-1.554041344476507325e+00 2.686317534742921342e+00 -7.677586374868791141e-01 -2.173337195141726568e+02
-1.579364870157504708e+00 2.714434910783745991e+00 -7.829541292090932414e-01 -2.186636774361859921e+02
-1.558652387015129648e+00 2.676401768884424826e+00 -7.631645874478923952e-01 -2.189453386860042201e+02
-1.559807900616265286e+00 2.691385019866238792e+00 -7.655235330232800228e-01 -2.195111570865085184e+02
-1.556275969921679714e+00 2.689664140667436865e+00 -7.696104357046108513e-01 -2.172026525091490328e+02
-1.561290335731135626e+00 2.673966707855889968e+00 -7.667297125773554489e-01 -2.181191447185472896e+02
-1.559029567924610227e+00 2.676313422282053711e+00 -7.697405509632817555e-01 -2.177636997818144380e+02
-1.556952985535054790e+00 2.683625629823815917e+00 -7.663565855553550188e-01 -2.170974102901571428e+02
-1.559877494808022735e+00 2.688672961720146581e+00 -7.732364649846861226e-01 -2.176724117123615940e+02
-1.546267208714808383e+00 2.667186493414876569e+00 -7.647532215787281595e-01 -2.185687537592902459e+02
-1.551555498548547574e+00 2.664942350718406239e+00 -7.606795326122163248e-01 -2.183408797398552110e+02
-1.573991770861896233e+00 2.712851555971874440e+00 -7.752706968895241024e-01 -2.186666023144178155e+02
-1.581659942992703849e+00 2.726145500024181878e+00 -7.873194115643092905e-01 -2.204491642819668016e+02
-1.581245109342706456e+00 2.726826651477435970e+00 -7.837632367168856362e-01 -2.187893416768121426e+02
-1.557897993790970936e+00 2.687043740653719315e+00 -7.713431090349144315e-01 -2.172063209322757587e+02
-1.568334764281558380e+00 2.696263432807819438e+00 -7.725647053238136053e-01 -2.170003924514169000e+02
-1.545964433309676478e+00 2.658118564709488041e+00 -7.594630078852651067e-01 -2.183808909914116043e+02
-1.565706455949966935e+00 2.684697777466666491e+00 -7.660233434745156167e-01 -2.199310792017988376e+02
-1.567117467208977599e+00 2.695371084158621589e+00 -7.737257800187127277e-01 -2.167216159654363423e+02
-1.553488601876534592e+00 2.675921680599829600e+00 -7.648833588004176898e-01 -2.170215167621284138e+02
-1.564734353070154294e+00 2.687487468655263001e+00 -7.670297244621403498e-01 -2.187226648343003887e+02
-1.546148643996645422e+00 2.669620873814640305e+00 -7.640789224144282077e-01 -2.181008148439818797e+02
-1.575854282084887981e+00 2.717771234158280702e+00 -7.749043344368033992e-01 -2.207349539497122635e+02
-1.571216836304364817e+00 2.705864518669522045e+00 -7.757008574145839441e-01 -2.170900531920165974e+02
-1.558797569008068873e+00 2.690665261956354026e+00 -7.726187873302595710e-01 -2.174624501223075868e+02
-1.550261091832821903e+00 2.676072364924570124e+00 -7.658926294490971953e-01 -2.174103647985502334e+02
-1.557406705354268839e+00 2.688070838905352478e+00 -7.673887154060867744e-01 -2.172276944372767105e+02
-1.560846217531595581e+00 2.685155156135889065e+00 -7.736885665600660156e-01 -2.183504704430308152e+02
-1.555820591439162737e+00 2.683440193504785132e+00 -7.672486062833114850e-01 -2.168540882254340261e+02
-1.550708701032096570e+00 2.648635721350695693e+00 -7.594079700854882153e-01 -2.216144387625567163e+02
-1.554174197535812985e+00 2.672392582479941936e+00 -7.620130893606836819e-01 -2.182348959123557961e+02
-1.562244136884449075e+00 2.697187034638796277e+00 -7.681896188777154189e-01 -2.188127940335041330e+02
-1.549965057280530800e+00 2.676531371994168129e+00 -7.662212455282571000e-01 -2.175658915797983752e+02
-1.576541912321729022e+00 2.709606931594244816e+00 -7.799275280284566625e-01 -2.177279000930577695e+02
-1.558652387015129648e+00 2.676401768884424826e+00 -7.631645874478923952e-01 -2.189453386860042201e+02
-1.559807900616265286e+00 2.691385019866238792e+00 -7.655235330232800228e-01 -2.195111570865085184e+02
-1.556744973950961786e+00 2.689535065640972000e+00 -7.700826307876155186e-01 -2.171312413406500923e+02
-1.560672398691005602e+00 2.675036962216808423e+00 -7.667883338992463882e-01 -2.177560338243397098e+02
-1.559029567924610227e+00 2.676313422282053711e+00 -7.697405509632817555e-01 -2.177636997818144380e+02
-1.553739835519436729e+00 2.678812773536368486e+00 -7.651922492961986677e-01 -2.170691297301449652e+02
-1.559877494808022735e+00 2.688672961720146581e+00 -7.732364649846861226e-01 -2.176724117123615940e+02
-1.548444286082746979e+00 2.670898586936999219e+00 -7.659364336348697400e-01 -2.181660970647697013e+02
-1.553217854005992882e+00 2.669682644931148374e+00 -7.631878352366472384e-01 -2.174895763778723108e+02
-1.581422797324029794e+00 2.733211575177850072e+00 -7.818858119852509780e-01 -2.203834808333529054e+02
-1.581659942992703849e+00 2.726145500024181878e+00 -7.873194115643092905e-01 -2.204491642819668016e+02
-1.581245109342706456e+00 2.726826651477435970e+00 -7.837632367168856362e-01 -2.187893416768121426e+02
-1.557897993790970936e+00 2.687043740653719315e+00 -7.713431090349144315e-01 -2.172063209322757587e+02
-1.569043751913465456e+00 2.696783161450794886e+00 -7.718884631665409168e-01 -2.174498565539657307e+02
-1.535051873644114995e+00 2.641043909052448679e+00 -7.550638283910933168e-01 -2.211726923741120174e+02
-1.565706455949966935e+00 2.684697777466666491e+00 -7.660233434745156167e-01 -2.199310792017988376e+02
-1.567558668620016027e+00 2.698708462186517387e+00 -7.761342128714142641e-01 -2.171205365855979323e+02
-1.553488601876534592e+00 2.675921680599829600e+00 -7.648833588004176898e-01 -2.170215167621284138e+02
-1.565958181453423137e+00 2.692349733557885649e+00 -7.709748683859332097e-01 -2.169533864026859078e+02
-1.544697795586266631e+00 2.666418375232437743e+00 -7.628096996744750946e-01 -2.182285687920810346e+02
-1.576157673099573664e+00 2.714169042302256862e+00 -7.771206299384905147e-01 -2.182068045963494001e+02
-1.571216836304364817e+00 2.705864518669522045e+00 -7.757008574145839441e-01 -2.170900531920165974e+02
-1.553464364065145542e+00 2.685769068884204192e+00 -7.704788179539270310e-01 -2.181985460065562847e+02
-1.548114986284444550e+00 2.673705950628330275e+00 -7.652075458691939280e-01 -2.178031664579173992e+02
-1.557406705354268839e+00 2.688070838905352478e+00 -7.673887154060867744e-01 -2.172276944372767105e+02
-1.560846217531595581e+00 2.685155156135889065e+00 -7.736885665600660156e-01 -2.183504704430308152e+02
-1.546971155554409005e+00 2.666236650458842394e+00 -7.621892370252965065e-01 -2.176864509742768519e+02
-1.550708701032096570e+00 2.648635721350695693e+00 -7.594079700854882153e-01 -2.216144387625567163e+02
-1.554174197535812985e+00 2.672392582479941936e+00 -7.620130893606836819e-01 -2.182348959123557961e+02
-1.562244136884449075e+00 2.697187034638796277e+00 -7.681896188777154189e-01 -2.188127940335041330e+02
-1.549965057280530800e+00 2.676531371994168129e+00 -7.662212455282571000e-01 -2.175658915797983752e+02
-1.576541912321729022e+00 2.709606931594244816e+00 -7.799275280284566625e-01 -2.177279000930577695e+02
-1.558689011443679551e+00 2.676393190391333388e+00 -7.638031163337999363e-01 -2.184360863513930155e+02
-1.560492675967016574e+00 2.693693546387267101e+00 -7.659502266661679659e-01 -2.198367177661942549e+02
-1.556744973950961786e+00 2.689535065640972000e+00 -7.700826307876155186e-01 -2.171312413406500923e+02
-1.559920286212659546e+00 2.673083205474517055e+00 -7.663301199449218393e-01 -2.179061333468902433e+02
-1.559029567924610227e+00 2.676313422282053711e+00 -7.697405509632817555e-01 -2.177636997818144380e+02
-1.553675372063131999e+00 2.680440625839077828e+00 -7.664293665450504500e-01 -2.169678973254223138e+02
-1.556935588267649884e+00 2.687340853944846675e+00 -7.719714448001467888e-01 -2.177933490123172646e+02
-1.548444286082746979e+00 2.670898586936999219e+00 -7.659364336348697400e-01 -2.181660970647697013e+02
-1.553392047506493068e+00 2.670176247379475676e+00 -7.629738607704105169e-01 -2.175595815901159256e+02
-1.581422797324029794e+00 2.733211575177850072e+00 -7.818858119852509780e-01 -2.203834808333529054e+02
-1.581659942992703849e+00 2.726145500024181878e+00 -7.873194115643092905e-01 -2.204491642819668016e+02
-1.582054235043551582e+00 2.728022470558560286e+00 -7.841501509099537692e-01 -2.189311218315066014e+02
-1.558791222045766478e+00 2.689128411266098251e+00 -7.706949972610852573e-01 -2.168048220293602242e+02
-1.563975477005956849e+00 2.693200065020581402e+00 -7.714298784307901391e-01 -2.166380716767559136e+02
-1.535051873644114995e+00 2.641043909052448679e+00 -7.550638283910933168e-01 -2.211726923741120174e+02
-1.563519214349486708e+00 2.681951196966387840e+00 -7.672410411244042772e-01 -2.179319792284027528e+02
-1.570663203096289706e+00 2.701664632714734449e+00 -7.797704226823741758e-01 -2.187504368323504593e+02
-1.564136601205742272e+00 2.695449933439949763e+00 -7.721260901719737557e-01 -2.166579116941722987e+02
-1.565958181453423137e+00 2.692349733557885649e+00 -7.709748683859332097e-01 -2.169533864026859078e+02
-1.546509426268343423e+00 2.667913466372295872e+00 -7.632362325641814937e-01 -2.178350481722177676e+02
-1.578176104068661267e+00 2.718762622310251675e+00 -7.761472105308457881e-01 -2.204250064904672683e+02
-1.581377596733098967e+00 2.719570866817628385e+00 -7.813665187744639473e-01 -2.184014795990915161e+02
-1.553464364065145542e+00 2.685769068884204192e+00 -7.704788179539270310e-01 -2.181985460065562847e+02
-1.554053156613065090e+00 2.681004550255502661e+00 -7.675371882012539393e-01 -2.169666879671200661e+02
-1.555846694624652748e+00 2.685130980621317498e+00 -7.671304341257559889e-01 -2.170206523704771371e+02
-1.558793898674243339e+00 2.681031089096927111e+00 -7.707385409141473964e-01 -2.173794937749488270e+02
-1.547292688916863002e+00 2.667254189694187705e+00 -7.630071202355589444e-01 -2.176786436055306524e+02
-1.550708701032096570e+00 2.648635721350695693e+00 -7.594079700854882153e-01 -2.216144387625567163e+02
-1.554174197535812985e+00 2.672392582479941936e+00 -7.620130893606836819e-01 -2.182348959123557961e+02
-1.562244136884449075e+00 2.697187034638796277e+00 -7.681896188777154189e-01 -2.188127940335041330e+02
-1.549965057280530800e+00 2.676531371994168129e+00 -7.662212455282571000e-01 -2.175658915797983752e+02
-1.576541912321729022e+00 2.709606931594244816e+00 -7.799275280284566625e-01 -2.177279000930577695e+02
-1.558689011443679551e+00 2.676393190391333388e+00 -7.638031163337999363e-01 -2.184360863513930155e+02
-1.560492675967016574e+00 2.693693546387267101e+00 -7.659502266661679659e-01 -2.198367177661942549e+02
-1.556744973950961786e+00 2.689535065640972000e+00 -7.700826307876155186e-01 -2.171312413406500923e+02
-1.559920286212659546e+00 2.673083205474517055e+00 -7.663301199449218393e-01 -2.179061333468902433e+02
-1.558757868756072584e+00 2.677669780704175828e+00 -7.697561990566518242e-01 -2.174899902479531022e+02
-1.552489344132713445e+00 2.679153308645176423e+00 -7.653433256951086561e-01 -2.171442008274806881e+02
-1.557394257134147697e+00 2.684477111465830124e+00 -7.698347341588946957e-01 -2.168600420182128516e+02
-1.548444286082746979e+00 2.670898586936999219e+00 -7.659364336348697400e-01 -2.181660970647697013e+02
-1.553392047506493068e+00 2.670176247379475676e+00 -7.629738607704105169e-01 -2.175595815901159256e+02
-1.581422797324029794e+00 2.733211575177850072e+00 -7.818858119852509780e-01 -2.203834808333529054e+02
-1.574783953980238627e+00 2.715220281285935844e+00 -7.819415844477417554e-01 -2.183342491040745017e+02
-1.582054235043551582e+00 2.728022470558560286e+00 -7.841501509099537692e-01 -2.189311218315066014e+02
-1.558791222045766478e+00 2.689128411266098251e+00 -7.706949972610852573e-01 -2.168048220293602242e+02
-1.563975477005956849e+00 2.693200065020581402e+00 -7.714298784307901391e-01 -2.166380716767559136e+02
-1.535051873644114995e+00 2.641043909052448679e+00 -7.550638283910933168e-01 -2.211726923741120174e+02
-1.563519214349486708e+00 2.681951196966387840e+00 -7.672410411244042772e-01 -2.179319792284027528e+02
-1.571738708350317815e+00 2.703025885688491670e+00 -7.811117304815975437e-01 -2.195956522473223060e+02
-1.561530501265116833e+00 2.691710816830015673e+00 -7.707069231789276387e-01 -2.166392592532875199e+02
-1.565358295803514377e+00 2.690489780236666295e+00 -7.704652258915303253e-01 -2.169737354279527892e+02
-1.546509426268343423e+00 2.667913466372295872e+00 -7.632362325641814937e-01 -2.178350481722177676e+02
-1.578176104068661267e+00 2.718762622310251675e+00 -7.761472105308457881e-01 -2.204250064904672683e+02
-1.582178327126039674e+00 2.721257649661405154e+00 -7.819998739701499169e-01 -2.185488404620707001e+02
-1.553464364065145542e+00 2.685769068884204192e+00 -7.704788179539270310e-01 -2.181985460065562847e+02
-1.554952220335842572e+00 2.679830377416832832e+00 -7.667638694376784914e-01 -2.168174960190495142e+02
-1.546850694277795979e+00 2.676706446198889644e+00 -7.633163600130421500e-01 -2.182652827045370998e+02
-1.560040235728867852e+00 2.681273774371472740e+00 -7.698160494054137049e-01 -2.169429922705488138e+02
-1.545399147770671222e+00 2.661573611128281946e+00 -7.607147171648019901e-01 -2.180339028675499264e+02
-1.549083200855138065e+00 2.657495269433701512e+00 -7.611206160037361501e-01 -2.187293759749451283e+02
-1.566251241101428437e+00 2.699689442534863648e+00 -7.709805377618965672e-01 -2.177213236478980036e+02
-1.562244136884449075e+00 2.697187034638796277e+00 -7.681896188777154189e-01 -2.188127940335041330e+02
-1.549927614356599204e+00 2.676526524244293270e+00 -7.662061924367136179e-01 -2.175719368176514195e+02
-1.576541912321729022e+00 2.709606931594244816e+00 -7.799275280284566625e-01 -2.177279000930577695e+02
-1.559505127963760174e+00 2.673884302251927636e+00 -7.628477411274203757e-01 -2.194980358580152995e+02
-1.560492675967016574e+00 2.693693546387267101e+00 -7.659502266661679659e-01 -2.198367177661942549e+02
-1.557518039846462088e+00 2.693325254093341226e+00 -7.726233132782955870e-01 -2.179042508848040427e+02
-1.559920286212659546e+00 2.673083205474517055e+00 -7.663301199449218393e-01 -2.179061333468902433e+02
-1.558757868756072584e+00 2.677669780704175828e+00 -7.697561990566518242e-01 -2.174899902479531022e+02
-1.548461411449854497e+00 2.673558803772376091e+00 -7.629537853645523837e-01 -2.176195203051077556e+02
-1.556775472700618224e+00 2.683384442589239249e+00 -7.694755222781061166e-01 -2.168941413235809250e+02
-1.550223113935352615e+00 2.673642979871490244e+00 -7.684188836999440442e-01 -2.189529243915795860e+02
-1.554152985803741727e+00 2.672415696249736516e+00 -7.633011420666002689e-01 -2.175207249710239807e+02
-1.581773930612391466e+00 2.734774244618639827e+00 -7.825064477647323269e-01 -2.205060911571014515e+02
-1.579222901005958857e+00 2.725621117206885824e+00 -7.853167243825693866e-01 -2.194689209779552641e+02
-1.582090678136113926e+00 2.726035792688545900e+00 -7.835186622607114293e-01 -2.187387231348721741e+02
