-1.584168931644189593e+00 2.725140283036829647e+00 -7.812805531682753823e-01 -2.190543538840659039e+02
-1.545789032161899446e+00 2.658939469065096706e+00 -7.653964986741824683e-01 -2.206951655330650510e+02
-1.568620763973867183e+00 2.682276111213383274e+00 -7.739090552972180959e-01 -2.189558941049060365e+02
-1.572591903448506301e+00 2.702021407397660724e+00 -7.773672521123221602e-01 -2.167780105081351678e+02
-1.560449350630435772e+00 2.688755861363595123e+00 -7.672770931421243334e-01 -2.170204210850145898e+02
-1.582627131437638113e+00 2.733764469211721782e+00 -7.867140699389989500e-01 -2.194135545992246819e+02
-1.542808782941946788e+00 2.664597899040154427e+00 -7.609143196700902667e-01 -2.178897425806777335e+02
-1.557500178297560600e+00 2.667846327393119665e+00 -7.673690315079427782e-01 -2.183000816308208130e+02
-1.553563452922267274e+00 2.682695101784980274e+00 -7.679377178540007787e-01 -2.166483240689774732e+02
-1.577333788556161798e+00 2.709581009124849782e+00 -7.776357106750132475e-01 -2.173890519588464656e+02
-1.554638567910140878e+00 2.680397017629209344e+00 -7.676275404533625668e-01 -2.163816358763880885e+02
-1.577138252206448543e+00 2.710419828406319009e+00 -7.808759220525456346e-01 -2.174742860697556921e+02
-1.573391873135281838e+00 2.708461918489772913e+00 -7.742984069516212209e-01 -2.178723095261460685e+02
-1.568150975183519646e+00 2.683703740550250849e+00 -7.684428491793534599e-01 -2.186906114381360169e+02
-1.559117055886111380e+00 2.694902816284266756e+00 -7.734245102424249785e-01 -2.172398466532629584e+02
-1.576067107419804936e+00 2.718782474921852987e+00 -7.834716814610978020e-01 -2.183997062419064434e+02
-1.562081903326792087e+00 2.691721628612784745e+00 -7.730215888114904121e-01 -2.163881299189326626e+02
-1.553060107252643096e+00 2.686586905676879411e+00 -7.686978313003564045e-01 -2.171737904046973426e+02
-1.564720700792043395e+00 2.703708768224130754e+00 -7.740864518556594964e-01 -2.167226029130154359e+02
-1.548879677168566227e+00 2.670693331280296068e+00 -7.639229284201672909e-01 -2.169295669094952643e+02
-1.561019708700885467e+00 2.669920825877731829e+00 -7.702470293025840409e-01 -2.197574270564682593e+02
-1.575775764814070889e+00 2.706778525236735344e+00 -7.777421535919445406e-01 -2.170093633376810374e+02
-1.567777695106984392e+00 2.712791114844569140e+00 -7.807155729481276563e-01 -2.190467533918444758e+02
-1.563181555003964940e+00 2.691834327524056825e+00 -7.701366456551375084e-01 -2.162886780416062891e+02
-1.572868804133453091e+00 2.715287748141270718e+00 -7.766824971111820908e-01 -2.176274300821457359e+02
-1.571705252969590072e+00 2.713168002080935448e+00 -7.788629532952470180e-01 -2.170527875270832965e+02
-1.550361187442359512e+00 2.670805021600342055e+00 -7.665218875801327325e-01 -2.175191383543007646e+02
-1.567561584760708282e+00 2.700309735499035746e+00 -7.765800900742233503e-01 -2.166832755223641698e+02
-1.556564759486917859e+00 2.669835385123374039e+00 -7.630665632337211290e-01 -2.178114531399253906e+02
-1.565156062080568677e+00 2.714718087469475183e+00 -7.762711403816187072e-01 -2.187545089048655598e+02
-1.573396639164185373e+00 2.710608808885656362e+00 -7.787761473415127922e-01 -2.167912390112811352e+02
-1.549192236364656416e+00 2.681706126921388211e+00 -7.637907928169828109e-01 -2.179962847569549069e+02
-1.583772274806027003e+00 2.727359015662057296e+00 -7.826784266237467591e-01 -2.186314768031986659e+02
-1.545789032161899446e+00 2.658939469065096706e+00 -7.653964986741824683e-01 -2.206951655330650510e+02
-1.568620763973867183e+00 2.682276111213383274e+00 -7.739090552972180959e-01 -2.189558941049060365e+02
-1.571799432382903206e+00 2.700966815752034567e+00 -7.768988779611500917e-01 -2.166865517466517872e+02
-1.557710625787581682e+00 2.683937368545663116e+00 -7.668405280331945795e-01 -2.164578461936237090e+02
-1.580798850279187429e+00 2.725411682435392446e+00 -7.835784723471492796e-01 -2.180956769813996914e+02
-1.538107535083954369e+00 2.657248646190535801e+00 -7.577733141480644807e-01 -2.188146260610993465e+02
-1.555610547316307990e+00 2.667428509295684869e+00 -7.665388160540238527e-01 -2.178638958521287350e+02
-1.549252280642431367e+00 2.678598578756757664e+00 -7.669520809267674766e-01 -2.175480192287170951e+02
-1.577333788556161798e+00 2.709581009124849782e+00 -7.776357106750132475e-01 -2.173890519588464656e+02
-1.553699178014891880e+00 2.676879656146168074e+00 -7.662010851412150991e-01 -2.164120656643082157e+02
-1.570892502135252222e+00 2.701179675140503278e+00 -7.775278436646463343e-01 -2.168286891670437342e+02
-1.573192259824271355e+00 2.708405249240654733e+00 -7.741294103662187398e-01 -2.179320751882236209e+02
-1.566951331690249916e+00 2.684490684112504244e+00 -7.682612651985760710e-01 -2.181599127600188694e+02
-1.559288039349920663e+00 2.693500938169119507e+00 -7.727785474202966132e-01 -2.168626556662159430e+02
-1.566566149367656369e+00 2.701736739232710960e+00 -7.767871307589763186e-01 -2.168749636335001014e+02
-1.562081903326792087e+00 2.691721628612784745e+00 -7.730215888114904121e-01 -2.163881299189326626e+02
-1.550997707984474561e+00 2.685569896762877384e+00 -7.677458167165779335e-01 -2.176263161236516623e+02
-1.564720700792043395e+00 2.703708768224130754e+00 -7.740864518556594964e-01 -2.167226029130154359e+02
-1.548200030842272756e+00 2.669500411746486002e+00 -7.634285897096630968e-01 -2.170131844362787490e+02
-1.566524600775909715e+00 2.685704553851361531e+00 -7.740015815983453118e-01 -2.176521388374887636e+02
-1.582660211284292684e+00 2.710275069806665105e+00 -7.811778205723198809e-01 -2.187573339821147727e+02
-1.565275344596982032e+00 2.703534589737569771e+00 -7.773353501676499855e-01 -2.174741187144016976e+02
-1.563181555003964940e+00 2.691834327524056825e+00 -7.701366456551375084e-01 -2.162886780416062891e+02
-1.568460582070009490e+00 2.703063213829721256e+00 -7.740915286770887471e-01 -2.164680233619253329e+02
-1.571719403453334829e+00 2.711334770350761314e+00 -7.785678504154237567e-01 -2.168725687801563708e+02
-1.549879717033307847e+00 2.670015263547266926e+00 -7.663861349162069958e-01 -2.176707638320523017e+02
-1.567561584760708282e+00 2.700309735499035746e+00 -7.765800900742233503e-01 -2.166832755223641698e+02
-1.553780804709999463e+00 2.666946281978789912e+00 -7.638050584124309594e-01 -2.172608077420112238e+02
-1.565022383891598645e+00 2.716370979364364224e+00 -7.767053247114542591e-01 -2.192470959705279654e+02
-1.573414438569735507e+00 2.710800716990417136e+00 -7.791808318656072707e-01 -2.168696763660158524e+02
-1.549192236364656416e+00 2.681706126921388211e+00 -7.637907928169828109e-01 -2.179962847569549069e+02
-1.583772274806027003e+00 2.727359015662057296e+00 -7.826784266237467591e-01 -2.186314768031986659e+02
-1.546694443406976482e+00 2.659592272892878917e+00 -7.656848460082161800e-01 -2.205193112261655699e+02
-1.568856735320472984e+00 2.683663632700827417e+00 -7.741310075078089437e-01 -2.186737625739241366e+02
-1.571799432382903206e+00 2.700966815752034567e+00 -7.768988779611500917e-01 -2.166865517466517872e+02
-1.557710625787581682e+00 2.683937368545663116e+00 -7.668405280331945795e-01 -2.164578461936237090e+02
-1.579916994365933469e+00 2.724103471479511374e+00 -7.831357192733222616e-01 -2.179527127150282979e+02
-1.538107535083954369e+00 2.657248646190535801e+00 -7.577733141480644807e-01 -2.188146260610993465e+02
-1.555379666235427782e+00 2.667532723273081441e+00 -7.665326649058675779e-01 -2.178161494674882590e+02
-1.549252280642431367e+00 2.678598578756757664e+00 -7.669520809267674766e-01 -2.175480192287170951e+02
-1.575064350154549153e+00 2.710289911880975122e+00 -7.780124988154440979e-01 -2.168644888484377020e+02
-1.553699178014891880e+00 2.676879656146168074e+00 -7.662010851412150991e-01 -2.164120656643082157e+02
-1.568722961686985773e+00 2.694310561723647801e+00 -7.759278890662012484e-01 -2.169932311275412644e+02
-1.573192259824271355e+00 2.708405249240654733e+00 -7.741294103662187398e-01 -2.179320751882236209e+02
-1.567554631005058097e+00 2.685060480905784530e+00 -7.684806320790488199e-01 -2.182806598131126918e+02
-1.561027729467237668e+00 2.695996669236297549e+00 -7.735887234494912557e-01 -2.167604840298238855e+02
-1.567629710266244647e+00 2.703874468810306464e+00 -7.779817318051228670e-01 -2.172269393539710052e+02
-1.552558160765584727e+00 2.674430080482003813e+00 -7.676207543252769883e-01 -2.171453916636509405e+02
-1.540695227249818888e+00 2.662943522919388517e+00 -7.611641916494119586e-01 -2.185996394902180384e+02
-1.577291712712160177e+00 2.720970747030725168e+00 -7.796021299438860019e-01 -2.178106277112609632e+02
-1.548200030842272756e+00 2.669500411746486002e+00 -7.634285897096630968e-01 -2.170131844362787490e+02
-1.566524600775909715e+00 2.685704553851361531e+00 -7.740015815983453118e-01 -2.176521388374887636e+02
-1.582660211284292684e+00 2.710275069806665105e+00 -7.811778205723198809e-01 -2.187573339821147727e+02
-1.564430809214123252e+00 2.703412671589269234e+00 -7.771034863706184348e-01 -2.176072179600018046e+02
-1.563794783820964485e+00 2.693720948306670859e+00 -7.711357991269246481e-01 -2.161825301005486608e+02
-1.568357119769815622e+00 2.703128175761797536e+00 -7.740045362134689855e-01 -2.164909744616378475e+02
-1.565908763588644170e+00 2.700224684030055666e+00 -7.745801744817869539e-01 -2.162876551520396333e+02
-1.557239302118660573e+00 2.677996537290165957e+00 -7.717705901973725968e-01 -2.185318727814810131e+02
-1.567561584760708282e+00 2.700309735499035746e+00 -7.765800900742233503e-01 -2.166832755223641698e+02
-1.553513300092600691e+00 2.669261299529137599e+00 -7.639783452950721365e-01 -2.169297698736460802e+02
-1.565022383891598645e+00 2.716370979364364224e+00 -7.767053247114542591e-01 -2.192470959705279654e+02
-1.566533635178829487e+00 2.699800890863773173e+00 -7.768573483384687561e-01 -2.170126996438178821e+02
-1.551693675729312938e+00 2.685008550462640642e+00 -7.651570802139607830e-01 -2.176686638445687834e+02
-1.583772274806027003e+00 2.727359015662057296e+00 -7.826784266237467591e-01 -2.186314768031986659e+02
-1.548149575730416672e+00 2.663274403546776359e+00 -7.661652584488390927e-01 -2.194383757631130720e+02
-1.568856735320472984e+00 2.683663632700827417e+00 -7.741310075078089437e-01 -2.186737625739241366e+02
-1.573190629726954226e+00 2.701274847289340642e+00 -7.769098498802222696e-01 -2.168362135869612644e+02
-1.556934660093603151e+00 2.683848837846757096e+00 -7.667112448353475829e-01 -2.164689534622774261e+02
-1.579916994365933469e+00 2.724103471479511374e+00 -7.831357192733222616e-01 -2.179527127150282979e+02
-1.541864175302599005e+00 2.658926638844512969e+00 -7.595143506574232317e-01 -2.180813617851650861e+02
-1.556268236209537914e+00 2.665360555052226577e+00 -7.661899955055888611e-01 -2.183954241311001567e+02
-1.547783230585412007e+00 2.680450954644595374e+00 -7.666549392708048583e-01 -2.181368509355027072e+02
-1.575064350154549153e+00 2.710289911880975122e+00 -7.780124988154440979e-01 -2.168644888484377020e+02
-1.551469955011308022e+00 2.686875009771375389e+00 -7.662107078390936188e-01 -2.177770093273734062e+02
-1.563871938708649711e+00 2.683657662937798172e+00 -7.737519085049129330e-01 -2.179314916963779467e+02
-1.573192259824271355e+00 2.708405249240654733e+00 -7.741294103662187398e-01 -2.179320751882236209e+02
-1.567424124520541140e+00 2.682122182648494668e+00 -7.675822951289866802e-01 -2.189942261756680466e+02
-1.560225914864286079e+00 2.691907099113254986e+00 -7.729631533405527666e-01 -2.167022847841607529e+02
-1.567629710266244647e+00 2.703874468810306464e+00 -7.779817318051228670e-01 -2.172269393539710052e+02
-1.556937535966298247e+00 2.678670511001523202e+00 -7.700042887543417924e-01 -2.170818617219810847e+02
-1.540695227249818888e+00 2.662943522919388517e+00 -7.611641916494119586e-01 -2.185996394902180384e+02
-1.587556236214638483e+00 2.735010109797189060e+00 -7.839817800398907188e-01 -2.200941091583468392e+02
-1.548840853731702660e+00 2.670172961795677313e+00 -7.639108622121701941e-01 -2.169510653492675942e+02
-1.566524600775909715e+00 2.685704553851361531e+00 -7.740015815983453118e-01 -2.176521388374887636e+02
-1.583245421085548887e+00 2.709109154409931275e+00 -7.813495836057112731e-01 -2.191974251524700605e+02
-1.564430809214123252e+00 2.703412671589269234e+00 -7.771034863706184348e-01 -2.176072179600018046e+02
-1.561868822673140311e+00 2.699875997906442393e+00 -7.730215164527917127e-01 -2.167429254962923153e+02
-1.570528064603890384e+00 2.710945651960329439e+00 -7.764040091011374933e-01 -2.169341588811295765e+02
-1.566133129754563535e+00 2.696137629249768519e+00 -7.740422427008332162e-01 -2.161834783973905587e+02
-1.557239302118660573e+00 2.677996537290165957e+00 -7.717705901973725968e-01 -2.185318727814810131e+02
-1.573158170366207198e+00 2.706720339371469830e+00 -7.793395512203054043e-01 -2.170724284318248465e+02
-1.545431134382073912e+00 2.659047324040658467e+00 -7.577522608527426096e-01 -2.183338057087491677e+02
-1.565022383891598645e+00 2.716370979364364224e+00 -7.767053247114542591e-01 -2.192470959705279654e+02
-1.566533635178829487e+00 2.699800890863773173e+00 -7.768573483384687561e-01 -2.170126996438178821e+02
-1.552157941122388696e+00 2.684972170074282349e+00 -7.653998273687079301e-01 -2.174803123313222386e+02
-1.575898914835077047e+00 2.708344244646607724e+00 -7.787175491061265609e-01 -2.169832544797491209e+02
-1.548149575730416672e+00 2.663274403546776359e+00 -7.661652584488390927e-01 -2.194383757631130720e+02
-1.568856735320472984e+00 2.683663632700827417e+00 -7.741310075078089437e-01 -2.186737625739241366e+02
-1.574061266945979920e+00 2.704812768949378832e+00 -7.774680922757016832e-01 -2.167788454550413917e+02
-1.562194321537060837e+00 2.680936212269805718e+00 -7.671930009595253619e-01 -2.170534286851991226e+02
-1.580180242722295292e+00 2.724637571473150555e+00 -7.833093892003576419e-01 -2.180102397931673579e+02
-1.541864175302599005e+00 2.658926638844512969e+00 -7.595143506574232317e-01 -2.180813617851650861e+02
-1.556573015013207995e+00 2.669326485184770004e+00 -7.679415212856113282e-01 -2.180691192434732670e+02
-1.564302178842525537e+00 2.693800477400776661e+00 -7.734999780572292538e-01 -2.162212184838625717e+02
-1.566888383890800762e+00 2.701253270537707696e+00 -7.735106680789251010e-01 -2.163673170584620209e+02
-1.564586390771240287e+00 2.696052931163536392e+00 -7.724598086707382683e-01 -2.161283053877477016e+02
-1.562048620946314914e+00 2.678588009083989974e+00 -7.729570506585377032e-01 -2.188504733086877252e+02
-1.561507804951133727e+00 2.689951181614549380e+00 -7.686784225946076132e-01 -2.165298356356246074e+02
-1.567614778093471939e+00 2.681512885727272533e+00 -7.673956253479683465e-01 -2.192824042384472705e+02
-1.560225914864286079e+00 2.691907099113254986e+00 -7.729631533405527666e-01 -2.167022847841607529e+02
-1.576775957644864556e+00 2.726653743692326159e+00 -7.834491433679047212e-01 -2.186454833731720839e+02
-1.556937535966298247e+00 2.678670511001523202e+00 -7.700042887543417924e-01 -2.170818617219810847e+02
-1.544853233947282245e+00 2.665811755579407638e+00 -7.621267018786458403e-01 -2.175595146298001055e+02
-1.587556236214638483e+00 2.735010109797189060e+00 -7.839817800398907188e-01 -2.200941091583468392e+02
-1.539849311481265692e+00 2.653008063716341791e+00 -7.567616640483445511e-01 -2.186678919958484641e+02
-1.565379269260394945e+00 2.685545373599676822e+00 -7.733040236517058075e-01 -2.172316729424330788e+02
-1.583245421085548887e+00 2.709109154409931275e+00 -7.813495836057112731e-01 -2.191974251524700605e+02
-1.564430809214123252e+00 2.703412671589269234e+00 -7.771034863706184348e-01 -2.176072179600018046e+02
-1.561868822673140311e+00 2.699875997906442393e+00 -7.730215164527917127e-01 -2.167429254962923153e+02
-1.570528064603890384e+00 2.710945651960329439e+00 -7.764040091011374933e-01 -2.169341588811295765e+02
-1.568728226968252093e+00 2.699835889381178688e+00 -7.754953506985082790e-01 -2.163134702729852563e+02
-1.557239302118660573e+00 2.677996537290165957e+00 -7.717705901973725968e-01 -2.185318727814810131e+02
-1.577418844207175930e+00 2.716740338512850350e+00 -7.840598360181528781e-01 -2.187107123121220127e+02
-1.543483766579676342e+00 2.651297542966148502e+00 -7.554936547496465815e-01 -2.194264276927306412e+02
-1.566521667755593095e+00 2.724017917289392354e+00 -7.778750554281014251e-01 -2.210700436535054507e+02
-1.566186917305914639e+00 2.699522911242340673e+00 -7.767906027182215345e-01 -2.170588602466258976e+02
-1.551608657297504967e+00 2.683631508968856938e+00 -7.649171071348008777e-01 -2.174909043604579892e+02
-1.570393892840091343e+00 2.696517150393170859e+00 -7.764279463792278513e-01 -2.169536188301046593e+02
-1.556641885776212986e+00 2.671231518122449966e+00 -7.667020449143793215e-01 -2.171325864817543732e+02
-1.568133650347914854e+00 2.686890128783130383e+00 -7.746166357684933779e-01 -2.178637685516428348e+02
